N;alpha;beta;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
50.0;2.0;1.17;0.5;63.47522329184052;63.93737139104163;99.0;366.0;100.0
50.0;2.0;1.33;0.5;60.9364562767068;61.15955566821048;100.0;364.0;100.0
50.0;2.0;1.5;0.5;57.65983639431593;57.46464451258917;100.0;354.0;100.0
50.0;2.0;1.67;0.5;54.93920645158664;54.8911188632396;100.0;345.0;100.0
50.0;2.5;0.17;0.5;83.8024512768339;83.66829823313479;89.0;288.0;100.0
50.0;2.5;0.33;0.5;86.61948776161027;86.49283269011299;97.0;322.0;100.0
50.0;2.5;0.5;0.5;81.04969157780565;81.21781048796618;96.0;334.0;100.0
50.0;2.5;0.67;0.5;79.91655776927738;78.86544623615812;99.0;350.0;100.0
50.0;2.5;0.83;0.5;225.4905049911702;226.12219380577912;297.0;1045.0;300.0
50.0;2.5;1.0;0.5;71.91401979682819;71.2408905817788;99.0;344.0;100.0
50.0;2.5;1.17;0.5;68.9900622127615;69.28402661080423;100.0;343.0;100.0
50.0;2.5;1.33;0.5;66.27384340062522;65.99675177604672;100.0;325.0;100.0
50.0;2.5;1.5;0.5;63.07263174363021;63.36535653215309;100.0;321.0;100.0
50.0;2.5;1.67;0.5;60.1032306676835;60.35289231609558;100.0;320.0;100.0
50.0;3.0;0.17;0.5;88.5177326951288;88.39536086120943;93.0;281.0;100.0
50.0;3.0;0.33;0.5;86.42273633114185;86.21220020940375;95.0;303.0;100.0
50.0;3.0;0.5;0.5;85.6721492771799;85.43678603148143;99.0;324.0;100.0
50.0;3.0;0.67;0.5;82.18141356100661;82.77189416969108;100.0;325.0;100.0
50.0;3.0;0.83;0.5;79.186225151341;79.01354658430002;100.0;325.0;100.0
50.0;3.0;1.0;0.5;227.41525412616195;226.5245899109336;299.0;958.0;300.0
50.0;3.0;1.17;0.5;72.84151665302714;72.39158225786676;100.0;321.0;100.0
50.0;3.0;1.33;0.5;70.07745094650944;69.77304743236597;100.0;311.0;100.0
50.0;3.0;1.5;0.5;66.80344854787198;67.29445838630699;100.0;311.0;100.0
50.0;3.0;1.67;0.5;64.32034103577378;63.88077003775926;99.0;306.0;100.0
50.0;3.5;0.17;0.5;92.51831658045474;92.6404712461789;97.0;271.0;100.0
50.0;3.5;0.33;0.5;89.86606981262547;89.86766199328706;98.0;300.0;100.0
50.0;3.5;0.5;0.5;88.07357818030891;87.92637562613177;100.0;310.0;100.0
50.0;3.5;0.67;0.5;84.22227063183055;84.37214021477672;100.0;314.0;100.0
50.0;3.5;0.83;0.5;80.9658508620847;80.42992060966914;99.0;309.0;100.0
50.0;3.5;1.0;0.5;78.15467427852253;77.91816960212147;99.0;309.0;100.0
50.0;3.5;1.17;0.5;227.4153363271205;226.55770306327284;300.0;921.0;300.0
50.0;3.5;1.33;0.5;73.23716357392045;73.04255242091543;100.0;305.0;100.0
50.0;3.5;1.5;0.5;70.58041607368983;70.25678403777705;100.0;307.0;100.0
50.0;3.5;1.67;0.5;68.44671187750454;68.30613874418215;100.0;302.0;100.0
50.0;4.0;0.17;0.5;93.24152093362032;93.18822469638086;97.0;259.0;100.0
50.0;4.0;0.33;0.5;91.89241775105582;91.59388375462676;99.0;296.0;100.0
50.0;4.0;0.5;0.5;88.42700790541952;88.59440563568516;99.0;304.0;100.0
50.0;4.0;0.67;0.5;84.21405279384916;84.7427275004348;98.0;297.0;100.0
50.0;4.0;0.83;0.5;83.72902556447448;83.01017022232536;100.0;302.0;100.0
50.0;4.0;1.0;0.5;80.18752433328513;80.4222385630853;100.0;307.0;100.0
50.0;4.0;1.17;0.5;77.90374240445163;77.53179194058421;100.0;305.0;100.0
50.0;4.0;1.33;0.5;227.0132448976632;226.52795374609985;300.0;902.0;300.0
50.0;4.0;1.5;0.5;73.2345832136089;73.1079207579674;100.0;303.0;100.0
50.0;4.0;1.67;0.5;71.37584181574081;70.76656964554317;100.0;302.0;100.0
50.0;4.5;0.17;0.5;94.30683351331496;94.55233257477632;98.0;248.0;100.0
50.0;4.5;0.33;0.5;92.2118215674379;92.3583090074064;99.0;282.0;100.0
50.0;4.5;0.5;0.5;89.63974241584373;89.45872429135777;99.0;294.0;100.0
50.0;4.5;0.67;0.5;86.52856547197118;86.61317828120421;99.0;299.0;100.0
50.0;4.5;0.83;0.5;84.76012669071424;84.96736458648382;100.0;303.0;100.0
50.0;4.5;1.0;0.5;82.67982308176107;82.243982146414;100.0;301.0;100.0
50.0;4.5;1.17;0.5;80.10747540719505;79.32052310125536;100.0;301.0;100.0
50.0;4.5;1.33;0.5;76.68865994267084;77.06301181142943;99.0;298.0;100.0
50.0;4.5;1.5;0.5;226.32638851762115;226.44761618182605;300.0;903.0;300.0
50.0;4.5;1.67;0.5;73.42503770787413;73.4709304513284;100.0;301.0;100.0
50.0;5.0;0.17;0.5;95.57370766674;95.8879667624806;99.0;246.0;100.0
50.0;5.0;0.33;0.5;93.07453945845046;93.28394885691652;99.0;266.0;100.0
50.0;5.0;0.5;0.5;90.32543530829984;90.24966277400242;99.0;287.0;100.0
50.0;5.0;0.67;0.5;88.40849614065883;88.64878386675024;100.0;296.0;100.0
50.0;5.0;0.83;0.5;86.24057824548778;85.90678256534646;100.0;300.0;100.0
50.0;5.0;1.0;0.5;83.48238489205599;83.58333408797314;100.0;301.0;100.0
50.0;5.0;1.17;0.5;81.41927738300767;81.32949701352047;100.0;300.0;100.0
50.0;5.0;1.33;0.5;79.18100459734575;79.54118897972715;100.0;300.0;100.0
50.0;5.0;1.5;0.5;77.23476887518198;77.54418481482645;100.0;300.0;100.0
50.0;5.0;1.67;0.5;225.28685295938425;224.8791155684312;299.0;898.0;300.0
50.0;0.5;0.17;0.55;151.9130302614575;152.63198438133023;196.0;1125.0;300.0
50.0;0.5;0.33;0.55;61.33682792234836;59.62966009451603;97.0;508.0;100.0
50.0;0.5;0.67;0.55;41.00704507833542;42.23873478781504;100.0;430.0;100.0
50.0;0.5;0.83;0.55;36.026551583319794;36.08098239376143;100.0;408.0;100.0
50.0;0.5;1.0;0.55;32.018019219118244;31.984658837773463;99.0;399.0;100.0
50.0;0.5;1.17;0.55;27.791302147721915;27.367637128303205;99.0;397.0;100.0
50.0;0.5;1.33;0.55;25.82026615562148;25.31148829423089;100.0;401.0;100.0
50.0;0.5;1.5;0.55;91.69908963225208;92.00124896328676;394.0;1541.0;400.0
50.0;0.5;1.67;0.55;21.560201911896463;20.637075024878342;98.0;370.0;100.0
50.0;1.0;0.17;0.55;73.15705387826794;72.92232520204382;83.0;370.0;100.0
50.0;1.0;0.33;0.55;222.3099719368198;220.47905680036263;286.0;1228.0;300.0
50.0;1.0;0.5;0.55;67.71317515859893;68.35478646922196;100.0;405.0;100.0
50.0;1.0;0.67;0.55;61.064767137962114;60.56462012069246;100.0;400.0;100.0
50.0;1.0;0.83;0.55;55.754989019072525;55.07223592166702;100.0;398.0;100.0
50.0;1.0;1.17;0.55;45.845574647911725;45.768860416713785;100.0;394.0;100.0
50.0;1.0;1.33;0.55;42.08615307300467;43.0504664065121;100.0;386.0;100.0
50.0;1.0;1.5;0.55;39.66463266847099;39.8721495572966;100.0;372.0;100.0
50.0;1.0;1.67;0.55;36.44080086492078;36.18065410666376;100.0;353.0;100.0
50.0;1.5;0.17;0.55;83.67028668018358;83.63775361888437;92.0;349.0;100.0
50.0;1.5;0.33;0.55;80.26321535682536;80.57971205448663;96.0;372.0;100.0
50.0;1.5;0.5;0.55;227.8309103188372;226.85018702764933;297.0;1157.0;300.0
50.0;1.5;0.67;0.55;69.80796575487436;70.55752612604016;100.0;377.0;100.0
50.0;1.5;0.83;0.55;65.52185649154298;65.13640610699422;100.0;376.0;100.0
50.0;1.5;1.0;0.55;61.10957554388454;60.92118177154845;100.0;372.0;100.0
50.0;1.5;1.17;0.55;56.996246078870186;56.22159263211839;100.0;356.0;100.0
50.0;1.5;1.33;0.55;53.28985208096234;53.3358293826341;100.0;350.0;100.0
50.0;1.5;1.67;0.55;47.15187347980025;47.25387436989408;100.0;311.0;100.0
50.0;2.0;0.17;0.55;86.29351456798896;86.20445309348943;93.0;311.0;100.0
50.0;2.0;0.33;0.55;83.11383021664051;83.43047460840872;96.0;331.0;100.0
50.0;2.0;0.5;0.55;81.50765172557837;80.975614078171;100.0;348.0;100.0
50.0;2.0;0.67;0.55;227.2273122703868;227.27712770102053;298.0;1039.0;300.0
50.0;2.0;0.83;0.55;71.72900723349605;72.13275770977313;100.0;334.0;100.0
50.0;2.0;1.0;0.55;67.79105085021749;67.4810671715464;100.0;328.0;100.0
50.0;2.0;1.17;0.55;64.1912552267051;64.2030829193786;100.0;320.0;100.0
50.0;2.0;1.33;0.55;60.62475480225852;60.03182308305406;100.0;312.0;100.0
50.0;2.0;1.5;0.55;57.79720469834737;56.41341297738355;100.0;307.0;100.0
50.0;2.0;1.67;0.55;54.14340518738507;54.83209743363873;100.0;303.0;100.0
50.0;2.5;0.17;0.55;85.9030153594134;85.6704858589921;91.0;272.0;100.0
50.0;2.5;0.33;0.55;87.9163784088296;88.11822890903018;99.0;312.0;100.0
50.0;2.5;0.5;0.55;81.73722548403808;81.42461733017464;97.0;305.0;100.0
50.0;2.5;0.67;0.55;80.41031380489011;80.07405511753919;100.0;312.0;100.0
50.0;2.5;0.83;0.55;228.13807356037177;226.8338251352216;300.0;938.0;300.0
50.0;2.5;1.0;0.55;71.87400664279369;72.46458455912786;100.0;308.0;100.0
50.0;2.5;1.17;0.55;68.98091078549157;68.54106722766765;100.0;304.0;100.0
50.0;2.5;1.33;0.55;65.81712600797368;65.81149502704244;100.0;303.0;100.0
50.0;2.5;1.5;0.55;62.8848105076663;62.806812445210966;100.0;300.0;100.0
50.0;2.5;1.67;0.55;59.98365036162615;60.029825215888096;100.0;302.0;100.0
50.0;3.0;0.17;0.55;91.3335284520552;90.81557284367122;96.0;277.0;100.0
50.0;3.0;0.33;0.55;86.92597016586886;87.11358308348233;96.0;288.0;100.0
50.0;3.0;0.5;0.55;86.51344233276623;86.28130197641181;100.0;310.0;100.0
50.0;3.0;0.67;0.55;81.37103444346107;81.7544376933256;99.0;300.0;100.0
50.0;3.0;0.83;0.55;78.35926291990211;79.39790468088893;100.0;303.0;100.0
50.0;3.0;1.0;0.55;226.9850181439487;227.4440589181568;300.0;909.0;300.0
50.0;3.0;1.17;0.55;72.75191433418202;72.8646609277506;100.0;301.0;100.0
50.0;3.0;1.33;0.55;69.98788514728906;70.25613574267354;100.0;300.0;100.0
50.0;3.0;1.5;0.55;67.25351035270083;67.17644444662326;100.0;300.0;100.0
50.0;3.0;1.67;0.55;65.55677001915625;64.48835770307991;100.0;300.0;100.0
50.0;3.5;0.17;0.55;94.44410252592796;94.70428905149645;99.0;274.0;100.0
50.0;3.5;0.33;0.55;91.91688292553802;91.45032950256652;100.0;293.0;100.0
50.0;3.5;0.5;0.55;87.10239726458107;87.22738413594043;99.0;293.0;100.0
50.0;3.5;0.67;0.55;84.59839005799137;84.18611404029633;100.0;301.0;100.0
50.0;3.5;0.83;0.55;81.5535756355854;81.63094009539117;100.0;302.0;100.0
50.0;3.5;1.0;0.55;78.21388420270988;78.3891733280893;100.0;301.0;100.0
50.0;3.5;1.17;0.55;226.29052013299747;226.3891423969349;300.0;902.0;300.0
50.0;3.5;1.33;0.55;72.52496347843577;73.039823563892;100.0;301.0;100.0
50.0;3.5;1.5;0.55;70.61520347022821;70.41872384383508;100.0;300.0;100.0
50.0;3.5;1.67;0.55;68.16975770168142;68.0361503457362;100.0;300.0;100.0
50.0;4.0;0.17;0.55;96.12703367739972;96.05437007904304;100.0;247.0;100.0
50.0;4.0;0.33;0.55;92.44848273991522;92.74873539625268;100.0;279.0;100.0
50.0;4.0;0.5;0.55;89.07433322198042;89.23764999285976;100.0;297.0;100.0
50.0;4.0;0.67;0.55;85.62423074637005;86.2685976589251;100.0;301.0;100.0
50.0;4.0;0.83;0.55;83.53413723353084;83.0058610888698;100.0;300.0;100.0
50.0;4.0;1.0;0.55;80.63889863469618;80.32172547922151;100.0;300.0;100.0
50.0;4.0;1.17;0.55;78.3873359749001;77.9567845375161;100.0;301.0;100.0
50.0;4.0;1.33;0.55;226.4611639516957;226.8041361228946;300.0;903.0;300.0
50.0;4.0;1.5;0.55;73.20337871655822;73.14768671066487;100.0;300.0;100.0
50.0;4.0;1.67;0.55;71.04391347341337;70.66524651867938;100.0;300.0;100.0
50.0;4.5;0.17;0.55;96.5283445910155;96.39701605698828;100.0;239.0;100.0
50.0;4.5;0.33;0.55;92.3672106473778;92.48730017772948;99.0;265.0;100.0
50.0;4.5;0.5;0.55;89.9588263415932;90.29462684935454;100.0;293.0;100.0
50.0;4.5;0.67;0.55;87.46269695291068;87.32951453055607;100.0;295.0;100.0
50.0;4.5;0.83;0.55;83.77746585433108;83.71125739750491;99.0;296.0;100.0
50.0;4.5;1.0;0.55;82.02438608220636;82.23469937802383;100.0;301.0;100.0
50.0;4.5;1.17;0.55;79.74304290196727;79.95146518740945;100.0;300.0;100.0
50.0;4.5;1.33;0.55;77.89542952733864;77.42686219584563;100.0;299.0;100.0
50.0;4.5;1.5;0.55;226.7313729091702;226.47998937592;300.0;900.0;300.0
50.0;4.5;1.67;0.55;73.49815166064216;73.35314032544228;100.0;300.0;100.0
50.0;5.0;0.17;0.55;96.87180937506204;96.6394722788848;100.0;229.0;100.0
50.0;5.0;0.33;0.55;94.01605157501288;93.76238423077592;100.0;248.0;100.0
50.0;5.0;0.5;0.55;91.0572903366918;91.0472053407055;100.0;273.0;100.0
50.0;5.0;0.67;0.55;87.53127371912079;87.30998979684068;99.0;286.0;100.0
50.0;5.0;0.83;0.55;85.68433919112809;86.08528178841658;100.0;294.0;100.0
50.0;5.0;1.0;0.55;83.8193950555442;83.44306017715694;100.0;297.0;100.0
50.0;5.0;1.17;0.55;81.02145686241714;81.08964581221548;100.0;297.0;100.0
50.0;5.0;1.33;0.55;79.09410391949987;79.131519020416;100.0;300.0;100.0
50.0;5.0;1.5;0.55;77.489010035348;77.27347991306279;100.0;300.0;100.0
50.0;5.0;1.67;0.55;225.31630501481092;226.6405946748433;300.0;899.0;300.0
50.0;0.5;0.17;0.6;209.25483743914933;211.57523690447965;271.0;1354.0;300.0
50.0;0.5;0.33;0.6;62.97298572744063;62.03949136082979;100.0;437.0;100.0
50.0;0.5;0.67;0.6;41.436575250804296;42.09257931529851;100.0;400.0;100.0
50.0;0.5;0.83;0.6;36.27364687157275;36.02978643789808;100.0;400.0;100.0
50.0;0.5;1.0;0.6;31.65664534287906;31.946457131601584;100.0;394.0;100.0
50.0;0.5;1.17;0.6;28.37791462480477;28.21311204920088;100.0;388.0;100.0
50.0;0.5;1.33;0.6;26.12692131907552;26.22752781591382;100.0;370.0;100.0
50.0;0.5;1.5;0.6;94.01576245755348;95.05039469651418;399.0;1399.0;400.0
50.0;0.5;1.67;0.6;21.19130647002143;21.998457642496884;99.0;331.0;100.0
50.0;1.0;0.17;0.6;82.16896747654994;81.78437760457734;94.0;373.0;100.0
50.0;1.0;0.33;0.6;226.4030356787756;227.4965819344181;293.0;1172.0;300.0
50.0;1.0;0.5;0.6;68.99831819814833;68.53620073175193;100.0;395.0;100.0
50.0;1.0;0.67;0.6;61.13970888712987;60.67413831493703;100.0;390.0;100.0
50.0;1.0;0.83;0.6;55.09396682412386;55.02671020886229;100.0;375.0;100.0
50.0;1.0;1.17;0.6;46.42568141369169;45.54517551438936;100.0;341.0;100.0
50.0;1.0;1.33;0.6;42.63231495520738;42.57466808197805;100.0;326.0;100.0
50.0;1.0;1.5;0.6;39.34300384241074;39.162025397712654;100.0;310.0;100.0
50.0;1.0;1.67;0.6;36.72100562883321;36.28626176625278;100.0;309.0;100.0
50.0;1.5;0.17;0.6;87.27928109857254;87.36196298724792;96.0;327.0;100.0
50.0;1.5;0.33;0.6;78.61126614588072;79.21536528595789;95.0;335.0;100.0
50.0;1.5;0.5;0.6;227.2336844092821;227.2936605481245;298.0;1016.0;300.0
50.0;1.5;0.67;0.6;70.35439118920631;70.63928815357252;100.0;328.0;100.0
50.0;1.5;0.83;0.6;64.69312012941909;65.58766238921594;100.0;328.0;100.0
50.0;1.5;1.0;0.6;60.13593530733363;60.72017733129554;100.0;316.0;100.0
50.0;1.5;1.17;0.6;56.626930090683175;56.63292409751205;100.0;307.0;100.0
50.0;1.5;1.33;0.6;53.10784805771509;53.57521933316928;100.0;302.0;100.0
50.0;1.5;1.67;0.6;46.79751897778849;47.30041862049213;100.0;300.0;100.0
50.0;2.0;0.17;0.6;91.85959501403818;91.48536031790984;99.0;313.0;100.0
50.0;2.0;0.33;0.6;85.79770061266659;85.57702439258452;99.0;315.0;100.0
50.0;2.0;0.5;0.6;79.36036193836786;79.33302044577066;98.0;307.0;100.0
50.0;2.0;0.67;0.6;227.74622417002703;227.38660707248027;300.0;940.0;300.0
50.0;2.0;0.83;0.6;71.72261085145038;71.52125780385313;100.0;307.0;100.0
50.0;2.0;1.0;0.6;67.80488263007737;66.62340037968717;100.0;301.0;100.0
50.0;2.0;1.17;0.6;64.14048985109389;63.97525924346435;100.0;302.0;100.0
50.0;2.0;1.33;0.6;60.66348492027666;60.39947409061899;100.0;300.0;100.0
50.0;2.0;1.5;0.6;56.82835360233227;57.70306752618822;100.0;301.0;100.0
50.0;2.0;1.67;0.6;54.90097495505795;54.37071619977769;100.0;300.0;100.0
50.0;2.5;0.17;0.6;92.96257855205651;93.44365869051404;99.0;284.0;100.0
50.0;2.5;0.33;0.6;89.04875282299379;88.59763081590508;100.0;304.0;100.0
50.0;2.5;0.5;0.6;83.84328955209179;84.0850940399485;100.0;304.0;100.0
50.0;2.5;0.67;0.6;79.60163949525219;79.71251299271438;100.0;302.0;100.0
50.0;2.5;0.83;0.6;225.329085354408;226.1291798995256;298.0;897.0;300.0
50.0;2.5;1.0;0.6;72.18461369489472;72.26029736005282;100.0;302.0;100.0
50.0;2.5;1.17;0.6;68.89253827688628;68.82291121968846;100.0;300.0;100.0
50.0;2.5;1.33;0.6;65.23323691750097;65.29518925832228;100.0;301.0;100.0
50.0;2.5;1.5;0.6;62.72197041607935;62.490994982494335;100.0;300.0;100.0
50.0;2.5;1.67;0.6;60.52117046604593;60.27046464481706;100.0;300.0;100.0
50.0;3.0;0.17;0.6;93.90932683137392;94.01392436512891;99.0;274.0;100.0
50.0;3.0;0.33;0.6;90.38844581239024;90.43715661106184;100.0;296.0;100.0
50.0;3.0;0.5;0.6;86.63866163046171;85.80845968939094;100.0;301.0;100.0
50.0;3.0;0.67;0.6;82.56522962642994;82.51072825671804;100.0;300.0;100.0
50.0;3.0;0.83;0.6;79.05376604396785;78.8673899455845;100.0;302.0;100.0
50.0;3.0;1.0;0.6;227.2451809917449;226.82544954673904;300.0;900.0;300.0
50.0;3.0;1.17;0.6;72.49596263467517;73.32274942958546;100.0;300.0;100.0
50.0;3.0;1.33;0.6;69.71536707064402;69.64570052135198;100.0;300.0;100.0
50.0;3.0;1.5;0.6;66.45268098937117;66.89086069403724;100.0;300.0;100.0
50.0;3.0;1.67;0.6;64.6792088079936;64.83901604857991;100.0;300.0;100.0
50.0;3.5;0.17;0.6;95.4628956662609;95.5144438975854;100.0;260.0;100.0
50.0;3.5;0.33;0.6;91.62379500902432;91.53871847142584;100.0;285.0;100.0
50.0;3.5;0.5;0.6;88.1584835980183;87.90397419321101;100.0;295.0;100.0
50.0;3.5;0.67;0.6;84.11737947166247;84.83789509188284;100.0;300.0;100.0
50.0;3.5;0.83;0.6;81.57019951811903;81.2715504038029;100.0;300.0;100.0
50.0;3.5;1.0;0.6;77.98503356363857;78.41180226816782;100.0;300.0;100.0
50.0;3.5;1.17;0.6;226.90488156183807;226.38726419361888;300.0;900.0;300.0
50.0;3.5;1.33;0.6;73.4144995645535;72.36342416159131;100.0;300.0;100.0
50.0;3.5;1.5;0.6;70.54173352013386;70.6282280430065;100.0;300.0;100.0
50.0;3.5;1.67;0.6;67.5625713028604;68.45309810117072;100.0;300.0;100.0
50.0;4.0;0.17;0.6;95.97172094008044;96.00455536059752;100.0;242.0;100.0
50.0;4.0;0.33;0.6;92.62349907255346;92.65986634291656;100.0;265.0;100.0
50.0;4.0;0.5;0.6;89.19219712819562;89.01248812985163;100.0;288.0;100.0
50.0;4.0;0.67;0.6;85.96628388156674;86.10620115138883;100.0;297.0;100.0
50.0;4.0;0.83;0.6;83.20163964788526;83.0101895900724;100.0;298.0;100.0
50.0;4.0;1.0;0.6;79.49038213421758;79.90243390588033;99.0;296.0;100.0
50.0;4.0;1.17;0.6;77.42507160390397;77.55976848564637;100.0;299.0;100.0
50.0;4.0;1.33;0.6;226.4572644840075;226.46983135323413;300.0;898.0;300.0
50.0;4.0;1.5;0.6;72.73883656386963;72.80040423081066;100.0;300.0;100.0
50.0;4.0;1.67;0.6;70.82801835485336;70.61049914129059;100.0;300.0;100.0
50.0;4.5;0.17;0.6;95.25260410145404;95.17679977397054;99.0;229.0;100.0
50.0;4.5;0.33;0.6;93.40242718427558;93.20282358796094;100.0;257.0;100.0
50.0;4.5;0.5;0.6;90.2316025178058;90.06022610257902;100.0;274.0;100.0
50.0;4.5;0.67;0.6;87.16612800833389;87.18114682759841;100.0;294.0;100.0
50.0;4.5;0.83;0.6;84.61396011951068;84.73488950313453;100.0;293.0;100.0
50.0;4.5;1.0;0.6;81.88460145211208;81.62789356920953;100.0;296.0;100.0
50.0;4.5;1.17;0.6;79.85013452124599;79.81578491935537;100.0;297.0;100.0
50.0;4.5;1.33;0.6;77.32657226355494;77.51212144877195;100.0;299.0;100.0
50.0;4.5;1.5;0.6;225.5288731908285;225.48090390254012;300.0;899.0;300.0
50.0;4.5;1.67;0.6;73.04504112890828;73.11165626679461;100.0;300.0;100.0
50.0;5.0;0.17;0.6;95.87825323711094;95.71141112053512;99.0;213.0;100.0
50.0;5.0;0.33;0.6;93.90197581768824;94.09203471149448;100.0;231.0;100.0
50.0;5.0;0.5;0.6;91.28464852818657;90.87811758176836;100.0;266.0;100.0
50.0;5.0;0.67;0.6;88.42692885182564;88.45937240533128;100.0;270.0;100.0
50.0;5.0;0.83;0.6;85.66350277705469;86.22042972463426;100.0;285.0;100.0
50.0;5.0;1.0;0.6;83.41377416272492;83.2252531447879;100.0;290.0;100.0
50.0;5.0;1.17;0.6;81.11588862845869;81.27971879397919;100.0;295.0;100.0
50.0;5.0;1.33;0.6;79.34194960204071;79.00602884219913;100.0;296.0;100.0
50.0;5.0;1.5;0.6;76.71293176794059;77.15556075395602;100.0;299.0;100.0
50.0;5.0;1.67;0.6;225.4811408041385;225.1014782285375;300.0;897.0;300.0
50.0;0.5;0.17;0.65;216.25471303587287;217.0314219078652;280.0;1215.0;300.0
50.0;0.5;0.33;0.65;61.20632414541362;61.94026977263688;100.0;403.0;100.0
50.0;0.5;0.67;0.65;42.74501455707625;42.0907172306468;100.0;395.0;100.0
50.0;0.5;0.83;0.65;36.017906954126495;36.69829909242405;100.0;381.0;100.0
50.0;0.5;1.0;0.65;31.61229289970255;32.709789822526176;100.0;365.0;100.0
50.0;0.5;1.17;0.65;28.55960989674299;28.87095493545679;100.0;334.0;100.0
50.0;0.5;1.33;0.65;25.50963230338966;25.961656866965885;100.0;319.0;100.0
50.0;0.5;1.5;0.65;94.9670977771442;94.50319374384314;400.0;1254.0;400.0
50.0;0.5;1.67;0.65;22.00417025357149;22.203478952140628;100.0;305.0;100.0
50.0;1.0;0.17;0.65;86.14086806768998;86.53593184336447;99.0;374.0;100.0
50.0;1.0;0.33;0.65;228.2939714807133;228.0218762689512;296.0;1124.0;300.0
50.0;1.0;0.5;0.65;67.84238194428804;67.71798266469206;100.0;363.0;100.0
50.0;1.0;0.67;0.65;60.89570830233804;60.884860597758326;100.0;324.0;100.0
50.0;1.0;0.83;0.65;55.78038521904135;55.42218712209549;100.0;320.0;100.0
50.0;1.0;1.17;0.65;46.129825398292375;46.22877261345267;100.0;302.0;100.0
50.0;1.0;1.33;0.65;42.03258874238083;42.091953153891126;100.0;300.0;100.0
50.0;1.0;1.5;0.65;39.523247658975606;40.09006071207085;100.0;300.0;100.0
50.0;1.0;1.67;0.65;36.16627433130749;37.153912658718994;100.0;300.0;100.0
50.0;1.5;0.17;0.65;89.12628472289072;88.80307386127912;98.0;314.0;100.0
50.0;1.5;0.33;0.65;82.14351729602892;82.38833821909712;99.0;321.0;100.0
50.0;1.5;0.5;0.65;228.33970083377343;227.66942345494084;300.0;941.0;300.0
50.0;1.5;0.67;0.65;69.70801171135557;69.79288221614917;100.0;304.0;100.0
50.0;1.5;0.83;0.65;65.46085971258351;64.94133828728202;100.0;301.0;100.0
50.0;1.5;1.0;0.65;60.77836137647314;60.62821285525457;100.0;302.0;100.0
50.0;1.5;1.17;0.65;56.10681151867483;56.30519375875439;100.0;300.0;100.0
50.0;1.5;1.33;0.65;53.23478785294613;52.99681266791899;100.0;300.0;100.0
50.0;1.5;1.67;0.65;47.48929829048733;47.46276821321315;100.0;300.0;100.0
50.0;2.0;0.17;0.65;92.45053629449215;92.7711473563947;100.0;301.0;100.0
50.0;2.0;0.33;0.65;85.6962422715706;85.90570545436901;99.0;299.0;100.0
50.0;2.0;0.5;0.65;81.38517373463962;81.01399734087114;100.0;302.0;100.0
50.0;2.0;0.67;0.65;227.1808917263674;226.60011800700005;300.0;902.0;300.0
50.0;2.0;0.83;0.65;71.60922302559545;71.15352274543729;100.0;300.0;100.0
50.0;2.0;1.0;0.65;66.97523240574158;67.54853094481149;100.0;300.0;100.0
50.0;2.0;1.17;0.65;62.92637340081158;63.64499308956798;100.0;300.0;100.0
50.0;2.0;1.33;0.65;60.283909678416514;60.34077379849148;100.0;300.0;100.0
50.0;2.0;1.5;0.65;57.871340164537045;57.253450543981806;100.0;300.0;100.0
50.0;2.0;1.67;0.65;53.74651690844944;55.00716162725048;100.0;300.0;100.0
50.0;2.5;0.17;0.65;94.06470139560405;94.05813377908868;100.0;270.0;100.0
50.0;2.5;0.33;0.65;87.71520729803193;88.00433444130336;99.0;294.0;100.0
50.0;2.5;0.5;0.65;84.12788565960597;83.92627199752921;100.0;300.0;100.0
50.0;2.5;0.67;0.65;79.60501049519439;79.61452720620555;100.0;299.0;100.0
50.0;2.5;0.83;0.65;226.7794861927901;228.07009276311828;300.0;901.0;300.0
50.0;2.5;1.0;0.65;72.28005801931812;71.92317599004947;100.0;300.0;100.0
50.0;2.5;1.17;0.65;68.01964473548449;68.11922101873208;100.0;300.0;100.0
50.0;2.5;1.33;0.65;65.16461845770846;65.28213951393023;100.0;300.0;100.0
50.0;2.5;1.5;0.65;62.808523226559394;62.458282743167054;100.0;300.0;100.0
50.0;2.5;1.67;0.65;60.53301148929619;59.72312408116196;100.0;300.0;100.0
50.0;3.0;0.17;0.65;94.7201744064858;94.69244227885515;100.0;269.0;100.0
50.0;3.0;0.33;0.65;90.46236393618192;90.61450956094644;100.0;294.0;100.0
50.0;3.0;0.5;0.65;85.08667054583104;85.30786313220891;99.0;294.0;100.0
50.0;3.0;0.67;0.65;82.35357108482658;82.30290562657949;100.0;299.0;100.0
50.0;3.0;0.83;0.65;78.5304066982482;78.27559750622834;100.0;300.0;100.0
50.0;3.0;1.0;0.65;225.7102076822349;226.3852142299658;300.0;900.0;300.0
50.0;3.0;1.17;0.65;71.77133726033195;72.2466305691017;100.0;300.0;100.0
50.0;3.0;1.33;0.65;69.95509949518298;69.25351665364286;100.0;300.0;100.0
50.0;3.0;1.5;0.65;66.93734848107577;67.17609362728906;100.0;300.0;100.0
50.0;3.0;1.67;0.65;64.15309475676098;64.72710320966596;100.0;300.0;100.0
50.0;3.5;0.17;0.65;95.55776758474045;95.7395986517324;100.0;243.0;100.0
50.0;3.5;0.33;0.65;91.61279010965656;91.55393452804752;100.0;279.0;100.0
